;Planet_Name;Name;B_G;True_pred
3970;Kepler-197 Ab;Kepler-197 A;7.816205889180474;True
3971;Kepler-197 Ac;Kepler-197 A;7.816205889180474;True
3972;Kepler-197 Ad;Kepler-197 A;7.816205889180474;True
3973;Kepler-197 Ae;Kepler-197 A;7.816205889180474;True
3974;Kepler-1980 b;Kepler-1980;3.733999680914053;True
3975;Kepler-1981 Ab;Kepler-1981 A;5.621770178859461;True
3976;Kepler-1982 b;Kepler-1982;2.412294074421605;True
3977;Kepler-1983 b;Kepler-1983;4.958104032377227;True
3978;Kepler-1984 Ab;Kepler-1984 A;40.60217769967576;True
3979;Kepler-1985 b;Kepler-1985;6.622586058813892;True
3980;Kepler-1986 Ab;Kepler-1986;3.898705409555194;True
3981;Kepler-1987 b;Kepler-1987;5.775333563159326;True
3982;Kepler-1987 c;Kepler-1987;5.775333563159326;True
3983;Kepler-1987 d;Kepler-1987;5.775333563159326;True
3984;Kepler-1987 e;Kepler-1987;5.775333563159326;True
3985;Kepler-1988 Ab;Kepler-1988 A;19.810526619529625;True
3986;Kepler-1989 Ab;Kepler-1989 A;7.816205889180474;True
3987;Kepler-198 b;Kepler-198;1.0263778737944864;True
3988;Kepler-198 c;Kepler-198;1.0263778737944864;True
3989;Kepler-198 d;Kepler-198;1.0263778737944864;True
3990;Kepler-1990 b;Kepler-1990;0.9214149771966152;True
3991;Kepler-1990 c;Kepler-1990;0.9214149771966152;True
3992;Kepler-1991 b;Kepler-1991;3.2745089876309685;True
3993;Kepler-1991 c;Kepler-1991;3.2745089876309685;True
3994;Kepler-1992 b;Kepler-1992;9.598991430653893;True
3995;Kepler-1993 b;Kepler-1993;3.1426652852308132;True
3996;Kepler-1994 b;Kepler-1994;3.898705409555194;True
3997;Kepler-1995 b;Kepler-1995;6.15349040053487;True
3998;Kepler-1996 b;Kepler-1996;7.323853073221529;True
3999;Kepler-1996 c;Kepler-1996;7.323853073221529;True
4000;Kepler-1997 Ab;Kepler-1997 A;5.543117107470302;True
4001;Kepler-1998 b;Kepler-1998;3.405727622387192;True
4002;Kepler-1999 b;Kepler-1999;6.85736542452995;True
4003;Kepler-199 Ab;Kepler-199 A;20.01523224033084;True
4004;Kepler-199 Ac;Kepler-199 A;20.01523224033084;True
4005;Kepler-19 b;Kepler-19;9.68415871083569;True
4006;Kepler-19 c;Kepler-19;9.68415871083569;True
4007;Kepler-19 d;Kepler-19;9.68415871083569;True
4008;Kepler-2000 b;Kepler-2000;195.9192158650868;True
4009;Kepler-2000 c;Kepler-2000;195.9192158650868;True
4010;Kepler-2001 b;Kepler-2001;19.270854744646947;True
4011;Kepler-2001 c;Kepler-2001;19.270854744646947;True
4012;Kepler-2002 b;Kepler-2002;2.1709062864755593;True
4013;Kepler-2003 b;Kepler-2003;11.614381611157953;True
4014;Kepler-200 b;Kepler-200;2.622171675600084;True
4015;Kepler-200 c;Kepler-200;2.622171675600084;True
4016;Kepler-201 b;Kepler-201;1.4931465212832935;True
4017;Kepler-201 c;Kepler-201;1.4931465212832935;True
4018;Kepler-202 b;Kepler-202;5.3700384250282305;True
4019;Kepler-202 c;Kepler-202;5.3700384250282305;True
4020;Kepler-203 b;Kepler-203;0.8185985314052059;True
4021;Kepler-203 c;Kepler-203;0.8185985314052059;True
4022;Kepler-203 d;Kepler-203;0.8185985314052059;True
4023;Kepler-204 b;Kepler-204;3.1349708788811212;True
4024;Kepler-204 c;Kepler-204;3.1349708788811212;True
4025;Kepler-205 b;Kepler-205;36.16166981110956;True
4026;Kepler-205 c;Kepler-205;36.16166981110956;True
4027;Kepler-206 b;Kepler-206;3.1349708788811212;True
4028;Kepler-206 c;Kepler-206;3.1349708788811212;True
4029;Kepler-206 d;Kepler-206;3.1349708788811212;True
4030;Kepler-207 b;Kepler-207;3.541754584649463;True
4031;Kepler-207 c;Kepler-207;3.541754584649463;True
4032;Kepler-207 d;Kepler-207;3.541754584649463;True
4033;Kepler-208 b;Kepler-208;3.457063947534357;True
4034;Kepler-208 c;Kepler-208;3.457063947534357;True
4035;Kepler-208 d;Kepler-208;3.457063947534357;True
4036;Kepler-208 e;Kepler-208;3.457063947534357;True
4037;Kepler-209 b;Kepler-209;1.8966606840906035;True
4038;Kepler-209 c;Kepler-209;1.8966606840906035;True
4039;Kepler-20 Ab;Kepler-20 A;10.929880550641784;True
4040;Kepler-20 Ac;Kepler-20 A;10.929880550641784;True
4041;Kepler-20 Ad;Kepler-20 A;10.929880550641784;True
4042;Kepler-20 Ae;Kepler-20 A;10.929880550641784;True
4043;Kepler-20 Af;Kepler-20 A;10.929880550641784;True
4044;Kepler-20 Ag;Kepler-20 A;10.929880550641784;True
4045;Kepler-210 b;Kepler-210;20.202429582013902;True
4046;Kepler-210 c;Kepler-210;20.202429582013902;True
4047;Kepler-211 b;Kepler-211;1.703571954647921;True
4048;Kepler-211 c;Kepler-211;1.703571954647921;True
4049;Kepler-212 b;Kepler-212;0.9128103936388022;True
4050;Kepler-212 c;Kepler-212;0.9128103936388022;True
4051;Kepler-213 b;Kepler-213;3.1349708788811212;True
4052;Kepler-213 c;Kepler-213;3.1349708788811212;True
4053;Kepler-214 b;Kepler-214;1.3747546310881364;True
4054;Kepler-214 c;Kepler-214;1.3747546310881364;True
4055;Kepler-215 b;Kepler-215;4.958104032377227;True
4056;Kepler-215 c;Kepler-215;4.958104032377227;True
4057;Kepler-215 d;Kepler-215;4.958104032377227;True
4058;Kepler-215 e;Kepler-215;4.958104032377227;True
4059;Kepler-216 b;Kepler-216;2.621706012750822;True
4060;Kepler-216 c;Kepler-216;2.621706012750822;True
4061;Kepler-217 b;Kepler-217;2.63999815536253;True
4062;Kepler-217 c;Kepler-217;2.63999815536253;True
4063;Kepler-217 d;Kepler-217;2.63999815536253;True
4064;Kepler-218 b;Kepler-218;2.826875418581004;True
4065;Kepler-218 c;Kepler-218;2.826875418581004;True
4066;Kepler-218 d;Kepler-218;2.826875418581004;True
4067;Kepler-219 b;Kepler-219;5.6891381168615425;True
4068;Kepler-219 c;Kepler-219;5.6891381168615425;True
4069;Kepler-219 d;Kepler-219;5.6891381168615425;True
4070;Kepler-21 Ab;Kepler-21 A;1.7336395316301374;True
4071;Kepler-220 b;Kepler-220;11.232966509888552;True
4072;Kepler-220 c;Kepler-220;11.232966509888552;True
4073;Kepler-220 d;Kepler-220;11.232966509888552;True
4074;Kepler-220 e;Kepler-220;11.232966509888552;True
4075;Kepler-221 b;Kepler-221;6.15349040053487;True
4076;Kepler-221 c;Kepler-221;6.15349040053487;True
4077;Kepler-221 d;Kepler-221;6.15349040053487;True
4078;Kepler-221 e;Kepler-221;6.15349040053487;True
4079;Kepler-222 b;Kepler-222;6.892385578471132;True
4080;Kepler-222 c;Kepler-222;6.892385578471132;True
4081;Kepler-222 d;Kepler-222;6.892385578471132;True
4082;Kepler-223 b;Kepler-223;0.6914720459621548;True
4083;Kepler-223 c;Kepler-223;0.6914720459621548;True
4084;Kepler-223 d;Kepler-223;0.6914720459621548;True
4085;Kepler-223 e;Kepler-223;0.6914720459621548;True
4086;Kepler-224 b;Kepler-224;6.15349040053487;True
4087;Kepler-224 c;Kepler-224;6.15349040053487;True
4088;Kepler-224 d;Kepler-224;6.15349040053487;True
4089;Kepler-224 e;Kepler-224;6.15349040053487;True
4090;Kepler-225 b;Kepler-225;97.71408779223437;True
4091;Kepler-225 c;Kepler-225;97.71408779223437;True
4092;Kepler-226 b;Kepler-226;3.2745089876309685;True
4093;Kepler-226 c;Kepler-226;3.2745089876309685;True
4094;Kepler-226 d;Kepler-226;3.2745089876309685;True
4095;Kepler-227 b;Kepler-227;1.8966606840906035;True
4096;Kepler-227 c;Kepler-227;1.8966606840906035;True
4097;Kepler-228 b;Kepler-228;6.132791754971918;True
4098;Kepler-228 c;Kepler-228;6.132791754971918;True
4099;Kepler-228 d;Kepler-228;6.132791754971918;True
4100;Kepler-229 b;Kepler-229;6.546150163712109;True
4101;Kepler-229 c;Kepler-229;6.546150163712109;True
4102;Kepler-229 d;Kepler-229;6.546150163712109;True
4103;Kepler-22 b;Kepler-22;14.981189518066856;True
4104;Kepler-230 b;Kepler-230;2.622171675600084;True
4105;Kepler-230 c;Kepler-230;2.622171675600084;True
4106;Kepler-231 b;Kepler-231;204.26952846564905;True
4107;Kepler-231 c;Kepler-231;204.26952846564905;True
4108;Kepler-232 b;Kepler-232;1.565716930690738;True
4109;Kepler-232 c;Kepler-232;1.565716930690738;True
4110;Kepler-233 b;Kepler-233;5.815076172524686;True
4111;Kepler-233 c;Kepler-233;5.815076172524686;True
4112;Kepler-234 b;Kepler-234;3.157298953597915;True
4113;Kepler-234 c;Kepler-234;3.157298953597915;True
4114;Kepler-235 b;Kepler-235;204.26952846564905;True
4115;Kepler-235 c;Kepler-235;204.26952846564905;True
4116;Kepler-235 d;Kepler-235;204.26952846564905;True
4117;Kepler-235 e;Kepler-235;204.26952846564905;True
4118;Kepler-236 b;Kepler-236;102.5182851987329;True
4119;Kepler-236 c;Kepler-236;102.5182851987329;True
4120;Kepler-237 b;Kepler-237;3.2759267427611207;True
4121;Kepler-237 c;Kepler-237;3.2759267427611207;True
4122;Kepler-238 b;Kepler-238;11.023251155211412;True
4123;Kepler-238 c;Kepler-238;11.023251155211412;True
4124;Kepler-238 d;Kepler-238;11.023251155211412;True
4125;Kepler-238 e;Kepler-238;11.023251155211412;True
4126;Kepler-238 f;Kepler-238;11.023251155211412;True
4127;Kepler-239 b;Kepler-239;4.771813905828578;True
4128;Kepler-239 c;Kepler-239;4.771813905828578;True
4129;Kepler-23 b;Kepler-23;0.6914720459621548;True
4130;Kepler-23 c;Kepler-23;0.6914720459621548;True
4131;Kepler-23 d;Kepler-23;0.6914720459621548;True
4132;Kepler-240 b;Kepler-240;7.1020503491973255;True
4133;Kepler-240 c;Kepler-240;7.1020503491973255;True
4134;Kepler-241 Ab;Kepler-241 A;38.80509575960313;True
4135;Kepler-241 Ac;Kepler-241 A;38.80509575960313;True
4136;Kepler-242 b;Kepler-242;4.868183458677703;True
4137;Kepler-242 c;Kepler-242;4.868183458677703;True
4138;Kepler-243 b;Kepler-243;4.538194571569022;True
4139;Kepler-243 c;Kepler-243;4.538194571569022;True
4140;Kepler-244 b;Kepler-244;1.8966606840906035;True
4141;Kepler-244 c;Kepler-244;1.8966606840906035;True
4142;Kepler-244 d;Kepler-244;1.8966606840906035;True
4143;Kepler-245 b;Kepler-245;6.622586058813892;True
4144;Kepler-245 c;Kepler-245;6.622586058813892;True
4145;Kepler-245 d;Kepler-245;6.622586058813892;True
4146;Kepler-245 e;Kepler-245;6.622586058813892;True
4147;Kepler-246 b;Kepler-246;3.7094857742568106;True
4148;Kepler-246 c;Kepler-246;3.7094857742568106;True
4149;Kepler-247 b;Kepler-247;6.2666224187057304;True
4150;Kepler-247 c;Kepler-247;6.2666224187057304;True
4151;Kepler-247 d;Kepler-247;6.2666224187057304;True
4152;Kepler-248 b;Kepler-248;2.622171675600084;True
4153;Kepler-248 c;Kepler-248;2.622171675600084;True
4154;Kepler-249 b;Kepler-249;214.78789908177367;True
4155;Kepler-249 c;Kepler-249;214.78789908177367;True
4156;Kepler-249 d;Kepler-249;214.78789908177367;True
4157;Kepler-24 b;Kepler-24;3.457063947534357;True
4158;Kepler-24 c;Kepler-24;3.457063947534357;True
4159;Kepler-24 d;Kepler-24;3.457063947534357;True
4160;Kepler-24 e;Kepler-24;3.457063947534357;True
4161;Kepler-250 b;Kepler-250;4.771813905828578;True
4162;Kepler-250 c;Kepler-250;4.771813905828578;True
4163;Kepler-250 d;Kepler-250;4.771813905828578;True
4164;Kepler-251 b;Kepler-251;10.395918023289449;True
4165;Kepler-251 c;Kepler-251;10.395918023289449;True
4166;Kepler-251 d;Kepler-251;10.395918023289449;True
4167;Kepler-251 e;Kepler-251;10.395918023289449;True
4168;Kepler-252 b;Kepler-252;61.22544253481481;True
4169;Kepler-252 c;Kepler-252;61.22544253481481;True
4170;Kepler-253 b;Kepler-253;6.58269728211827;True
4171;Kepler-253 c;Kepler-253;6.58269728211827;True
4172;Kepler-253 d;Kepler-253;6.58269728211827;True
4173;Kepler-254 b;Kepler-254;1.565716930690738;True
4174;Kepler-254 c;Kepler-254;1.565716930690738;True
4175;Kepler-254 d;Kepler-254;1.565716930690738;True
4176;Kepler-255 b;Kepler-255;1.9749079005548775;True
4177;Kepler-255 c;Kepler-255;1.9749079005548775;True
4178;Kepler-255 d;Kepler-255;1.9749079005548775;True
4179;Kepler-256 b;Kepler-256;0.9214149771966152;True
4180;Kepler-256 c;Kepler-256;0.9214149771966152;True
4181;Kepler-256 d;Kepler-256;0.9214149771966152;True
4182;Kepler-256 e;Kepler-256;0.9214149771966152;True
4183;Kepler-257 b;Kepler-257;7.1020503491973255;True
4184;Kepler-257 c;Kepler-257;7.1020503491973255;True
4185;Kepler-257 d;Kepler-257;7.1020503491973255;True
4186;Kepler-258 b;Kepler-258;4.718779006569218;True
4187;Kepler-258 c;Kepler-258;4.718779006569218;True
4188;Kepler-259 b;Kepler-259;1.565716930690738;True
4189;Kepler-259 c;Kepler-259;1.565716930690738;True
4190;Kepler-25 Ab;Kepler-25 A;3.886082719397858;True
4191;Kepler-25 Ac;Kepler-25 A;3.886082719397858;True
4192;Kepler-25 Ad;Kepler-25 A;3.886082719397858;True
4193;Kepler-260 b;Kepler-260;4.958104032377227;True
4194;Kepler-260 c;Kepler-260;4.958104032377227;True
4195;Kepler-261 b;Kepler-261;3.709485774256812;True
4196;Kepler-261 c;Kepler-261;3.709485774256812;True
4197;Kepler-262 b;Kepler-262;3.1482891646348854;True
4198;Kepler-262 c;Kepler-262;3.1482891646348854;True
4199;Kepler-263 b;Kepler-263;5.256288007517658;True
4200;Kepler-263 c;Kepler-263;5.256288007517658;True
4201;Kepler-264 b;Kepler-264;1.209680570786058;True
4202;Kepler-264 c;Kepler-264;1.209680570786058;True
4203;Kepler-265 b;Kepler-265;0.6914720459621548;True
4204;Kepler-265 c;Kepler-265;0.6914720459621548;True
4205;Kepler-265 d;Kepler-265;0.6914720459621548;True
4206;Kepler-265 e;Kepler-265;0.6914720459621548;True
4207;Kepler-266 b;Kepler-266;3.724720530969216;True
4208;Kepler-266 c;Kepler-266;3.724720530969216;True
4209;Kepler-267 b;Kepler-267;45.62886174512792;True
4210;Kepler-267 c;Kepler-267;45.62886174512792;True
4211;Kepler-267 d;Kepler-267;45.62886174512792;True
4212;Kepler-268 b;Kepler-268;2.934823379895111;True
4213;Kepler-268 c;Kepler-268;2.934823379895111;True
4214;Kepler-269 b;Kepler-269;3.105695124149291;True
4215;Kepler-269 c;Kepler-269;3.105695124149291;True
4216;Kepler-26 b;Kepler-26;204.26952846564905;True
4217;Kepler-26 c;Kepler-26;204.26952846564905;True
4218;Kepler-26 d;Kepler-26;204.26952846564905;True
4219;Kepler-26 e;Kepler-26;204.26952846564905;True
4220;Kepler-270 b;Kepler-270;2.885726901182876;True
4221;Kepler-270 c;Kepler-270;2.885726901182876;True
4222;Kepler-271 Ab;Kepler-271 A;3.3951251226912023;True
4223;Kepler-271 Ac;Kepler-271 A;3.3951251226912023;True
4224;Kepler-271 Ad;Kepler-271 A;3.3951251226912023;True
4225;Kepler-272 b;Kepler-272;3.709485774256812;True
4226;Kepler-272 c;Kepler-272;3.709485774256812;True
4227;Kepler-272 d;Kepler-272;3.709485774256812;True
4228;Kepler-273 b;Kepler-273;10.237137873215875;True
4229;Kepler-273 c;Kepler-273;10.237137873215875;True
4230;Kepler-274 b;Kepler-274;1.943273047782057;True
4231;Kepler-274 c;Kepler-274;1.943273047782057;True
4232;Kepler-275 b;Kepler-275;2.538710259926363;True
4233;Kepler-275 c;Kepler-275;2.538710259926363;True
4234;Kepler-275 d;Kepler-275;2.538710259926363;True
4235;Kepler-276 b;Kepler-276;1.0185671396988474;True
4236;Kepler-276 c;Kepler-276;1.0185671396988474;True
4237;Kepler-276 d;Kepler-276;1.0185671396988474;True
4238;Kepler-277 b;Kepler-277;1.7071195059435134;True
4239;Kepler-277 c;Kepler-277;1.7071195059435134;True
4240;Kepler-278 b;Kepler-278;4.9761819877442655;True
4241;Kepler-278 c;Kepler-278;4.9761819877442655;True
4242;Kepler-279 b;Kepler-279;3.7996303365651016;True
4243;Kepler-279 c;Kepler-279;3.7996303365651016;True
4244;Kepler-279 d;Kepler-279;3.7996303365651016;True
4245;Kepler-279 e;Kepler-279;3.7996303365651016;True
4246;Kepler-27 Ab;Kepler-27 A;11.21085892335447;True
4247;Kepler-27 Ac;Kepler-27 A;11.21085892335447;True
4248;Kepler-27 d;Kepler-27 A;11.21085892335447;True
4249;Kepler-280 b;Kepler-280;3.1349708788811204;True
4250;Kepler-280 c;Kepler-280;3.1349708788811204;True
4251;Kepler-281 b;Kepler-281;3.3951251226912023;True
4252;Kepler-281 c;Kepler-281;3.3951251226912023;True
4253;Kepler-281 d;Kepler-281;3.3951251226912023;True
4254;Kepler-282 b;Kepler-282;0.9214149771966152;True
4255;Kepler-282 c;Kepler-282;0.9214149771966152;True
4256;Kepler-282 d;Kepler-282;0.9214149771966152;True
4257;Kepler-282 e;Kepler-282;0.9214149771966152;True
4258;Kepler-283 Ab;Kepler-283 A;7.984503572613855;True
4259;Kepler-283 Ac;Kepler-283 A;7.984503572613855;True
4260;Kepler-284 b;Kepler-284;2.622171675600084;True
4261;Kepler-284 c;Kepler-284;2.622171675600084;True
4262;Kepler-285 b;Kepler-285;6.266622418705732;True
4263;Kepler-285 c;Kepler-285;6.266622418705732;True
4264;Kepler-286 b;Kepler-286;18.373849704167867;True
4265;Kepler-286 c;Kepler-286;18.373849704167867;True
4266;Kepler-286 d;Kepler-286;18.373849704167867;True
4267;Kepler-286 e;Kepler-286;18.373849704167867;True
4268;Kepler-287 b;Kepler-287;1.8966606840906035;True
4269;Kepler-287 c;Kepler-287;1.8966606840906035;True
4270;Kepler-288 b;Kepler-288;3.2759267427611207;True
4271;Kepler-288 c;Kepler-288;3.2759267427611207;True
4272;Kepler-288 d;Kepler-288;3.2759267427611207;True
4273;Kepler-289 b;Kepler-289;3.457063947534357;True
4274;Kepler-289 c;Kepler-289;3.457063947534357;True
4275;Kepler-289 d;Kepler-289;3.457063947534357;True
4276;Kepler-289 e;Kepler-289;3.457063947534357;True
4277;Kepler-28 b;Kepler-28;8.163098706798777;True
4278;Kepler-28 c;Kepler-28;8.163098706798777;True
4279;Kepler-290 b;Kepler-290;4.676580718213814;True
4280;Kepler-290 c;Kepler-290;4.676580718213814;True
4281;Kepler-291 b;Kepler-291;0.8185985314052059;True
4282;Kepler-291 c;Kepler-291;0.8185985314052059;True
4283;Kepler-292 b;Kepler-292;4.958104032377227;True
4284;Kepler-292 c;Kepler-292;4.958104032377227;True
4285;Kepler-292 d;Kepler-292;4.958104032377227;True
4286;Kepler-292 e;Kepler-292;4.958104032377227;True
4287;Kepler-292 f;Kepler-292;4.958104032377227;True
4288;Kepler-293 b;Kepler-293;0.9214149771966152;True
4289;Kepler-293 c;Kepler-293;0.9214149771966152;True
4290;Kepler-294 b;Kepler-294;1.565716930690738;True
4291;Kepler-294 c;Kepler-294;1.565716930690738;True
4292;Kepler-295 b;Kepler-295;3.6182902275494824;True
4293;Kepler-295 c;Kepler-295;3.6182902275494824;True
4294;Kepler-295 d;Kepler-295;3.6182902275494824;True
4295;Kepler-296 Ab;Kepler-296 A;272.2488521849828;True
4296;Kepler-296 Ac;Kepler-296 A;272.2488521849828;True
4297;Kepler-296 Ad;Kepler-296 A;272.2488521849828;True
4298;Kepler-296 Ae;Kepler-296 A;272.2488521849828;True
4299;Kepler-296 Af;Kepler-296 A;272.2488521849828;True
4300;Kepler-297 b;Kepler-297;2.622171675600084;True
4301;Kepler-297 c;Kepler-297;2.622171675600084;True
4302;Kepler-298 b;Kepler-298;7.294716214550752;True
4303;Kepler-298 c;Kepler-298;7.294716214550752;True
4304;Kepler-298 d;Kepler-298;7.294716214550752;True
4305;Kepler-299 b;Kepler-299;3.13497087888112;True
4306;Kepler-299 c;Kepler-299;3.13497087888112;True
4307;Kepler-299 d;Kepler-299;3.13497087888112;True
4308;Kepler-299 e;Kepler-299;3.13497087888112;True
4309;Kepler-29 b;Kepler-29;4.958104032377227;True
4310;Kepler-29 c;Kepler-29;4.958104032377227;True
4311;Kepler-300 b;Kepler-300;1.7626284160278047;True
4312;Kepler-300 c;Kepler-300;1.7626284160278047;True
4313;Kepler-301 Ab;Kepler-301 A;5.158311576358767;True
4314;Kepler-301 Ac;Kepler-301 A;5.158311576358767;True
4315;Kepler-301 Ad;Kepler-301 A;5.158311576358767;True
4316;Kepler-302 b;Kepler-302;1.8966606840906035;True
4317;Kepler-302 c;Kepler-302;1.8966606840906035;True
4318;Kepler-303 b;Kepler-303;49.75069484729718;True
4319;Kepler-303 c;Kepler-303;49.75069484729718;True
4320;Kepler-304 b;Kepler-304;7.323853073221529;True
4321;Kepler-304 c;Kepler-304;7.323853073221529;True
4322;Kepler-304 d;Kepler-304;7.323853073221529;True
4323;Kepler-304 e;Kepler-304;7.323853073221529;True
4324;Kepler-305 b;Kepler-305;6.15349040053487;True
4325;Kepler-305 c;Kepler-305;6.15349040053487;True
4326;Kepler-305 d;Kepler-305;6.15349040053487;True
4327;Kepler-305 e;Kepler-305;6.15349040053487;True
4328;Kepler-306 b;Kepler-306;7.323853073221529;True
4329;Kepler-306 c;Kepler-306;7.323853073221529;True
4330;Kepler-306 d;Kepler-306;7.323853073221529;True
4331;Kepler-306 e;Kepler-306;7.323853073221529;True
4332;Kepler-307 b;Kepler-307;4.958104032377227;True
4333;Kepler-307 c;Kepler-307;4.958104032377227;True
4334;Kepler-308 b;Kepler-308;3.1295591397239084;True
4335;Kepler-308 c;Kepler-308;3.1295591397239084;True
4336;Kepler-309 b;Kepler-309;7.165602265858767;True
4337;Kepler-309 c;Kepler-309;7.165602265858767;True
4338;Kepler-30 b;Kepler-30;9.68415871083569;True
4339;Kepler-30 c;Kepler-30;9.68415871083569;True
4340;Kepler-30 d;Kepler-30;9.68415871083569;True
4341;Kepler-310 b;Kepler-310;7.1218890165881845;True
4342;Kepler-310 c;Kepler-310;7.1218890165881845;True
4343;Kepler-310 d;Kepler-310;7.1218890165881845;True
4344;Kepler-311 b;Kepler-311;0.8109540936240779;True
4345;Kepler-311 c;Kepler-311;0.8109540936240779;True
4346;Kepler-312 b;Kepler-312;2.538710259926363;True
4347;Kepler-312 c;Kepler-312;2.538710259926363;True
4348;Kepler-313 b;Kepler-313;3.511940701193693;True
4349;Kepler-313 c;Kepler-313;3.511940701193693;True
4350;Kepler-314 b;Kepler-314;4.422098922336613;True
4351;Kepler-314 c;Kepler-314;4.422098922336613;True
4352;Kepler-315 b;Kepler-315;5.47439892485986;True
4353;Kepler-315 c;Kepler-315;5.47439892485986;True
4354;Kepler-316 b;Kepler-316;63.14687536768453;True
4355;Kepler-316 c;Kepler-316;63.14687536768453;True
4356;Kepler-317 b;Kepler-317;18.122980412317172;True
4357;Kepler-317 c;Kepler-317;18.122980412317172;True
4358;Kepler-318 b;Kepler-318;3.457063947534357;True
4359;Kepler-318 c;Kepler-318;3.457063947534357;True
4360;Kepler-319 b;Kepler-319;1.1120910314078725;True
4361;Kepler-319 c;Kepler-319;1.1120910314078725;True
4362;Kepler-319 d;Kepler-319;1.1120910314078725;True
4363;Kepler-31 b;Kepler-31;2.2932459201643742;True
4364;Kepler-31 c;Kepler-31;2.2932459201643742;True
4365;Kepler-31 d;Kepler-31;2.2932459201643742;True
4366;Kepler-320 b;Kepler-320;2.639527164664936;True
4367;Kepler-320 c;Kepler-320;2.639527164664936;True
4368;Kepler-321 b;Kepler-321;0.8109540936240779;True
4369;Kepler-321 c;Kepler-321;0.8109540936240779;True
4370;Kepler-322 b;Kepler-322;3.898705409555193;True
4371;Kepler-322 c;Kepler-322;3.898705409555193;True
4372;Kepler-323 b;Kepler-323;0.8109540936240779;True
4373;Kepler-323 c;Kepler-323;0.8109540936240779;True
4374;Kepler-324 b;Kepler-324;1.818760380715043;True
4375;Kepler-324 c;Kepler-324;1.818760380715043;True
4376;Kepler-324 d;Kepler-324;1.818760380715043;True
4377;Kepler-324 e;Kepler-324;1.818760380715043;True
4378;Kepler-325 b;Kepler-325;11.780157139553747;True
4379;Kepler-325 c;Kepler-325;11.780157139553747;True
4380;Kepler-325 d;Kepler-325;11.780157139553747;True
4381;Kepler-326 Ab;Kepler-326 A;32.58819172830756;True
4382;Kepler-326 Ac;Kepler-326 A;32.58819172830756;True
4383;Kepler-326 Ad;Kepler-326 A;32.58819172830756;True
4384;Kepler-327 b;Kepler-327;114.3775056772158;True
4385;Kepler-327 c;Kepler-327;114.3775056772158;True
4386;Kepler-327 d;Kepler-327;114.3775056772158;True
4387;Kepler-328 b;Kepler-328;17.35905976687391;True
4388;Kepler-328 c;Kepler-328;17.35905976687391;True
4389;Kepler-329 b;Kepler-329;41.7144889142056;True
4390;Kepler-329 c;Kepler-329;41.7144889142056;True
4391;Kepler-32 b;Kepler-32;44.56940800768454;True
4392;Kepler-32 c;Kepler-32;44.56940800768454;True
4393;Kepler-32 d;Kepler-32;44.56940800768454;True
4394;Kepler-32 e;Kepler-32;44.56940800768454;True
4395;Kepler-32 f;Kepler-32;44.56940800768454;True
4396;Kepler-330 b;Kepler-330;6.266622418705732;True
4397;Kepler-330 c;Kepler-330;6.266622418705732;True
4398;Kepler-331 b;Kepler-331;27.071925163740804;True
4399;Kepler-331 c;Kepler-331;27.071925163740804;True
4400;Kepler-331 d;Kepler-331;27.071925163740804;True
4401;Kepler-332 b;Kepler-332;5.771362142382528;True
4402;Kepler-332 c;Kepler-332;5.771362142382528;True
4403;Kepler-332 d;Kepler-332;5.771362142382528;True
4404;Kepler-333 Ab;Kepler-333 A;5.2481070888981955;True
4405;Kepler-333 Ac;Kepler-333 A;5.2481070888981955;True
4406;Kepler-334 b;Kepler-334;0.9076510765386204;True
4407;Kepler-334 c;Kepler-334;0.9076510765386204;True
4408;Kepler-334 d;Kepler-334;0.9076510765386204;True
4409;Kepler-335 b;Kepler-335;1.7626284160278047;True
4410;Kepler-335 c;Kepler-335;1.7626284160278047;True
4411;Kepler-336 Ab;Kepler-336 A;31.071725726898336;True
4412;Kepler-336 Ac;Kepler-336 A;31.071725726898336;True
4413;Kepler-336 Ad;Kepler-336 A;31.071725726898336;True
4414;Kepler-337 b;Kepler-337;1.0185671396988474;True
4415;Kepler-337 c;Kepler-337;1.0185671396988474;True
4416;Kepler-338 b;Kepler-338;0.8109540936240779;True
4417;Kepler-338 c;Kepler-338;0.8109540936240779;True
4418;Kepler-338 d;Kepler-338;0.8109540936240779;True
4419;Kepler-338 e;Kepler-338;0.8109540936240779;True
4420;Kepler-339 b;Kepler-339;4.538194571569022;True
4421;Kepler-339 c;Kepler-339;4.538194571569022;True
4422;Kepler-339 d;Kepler-339;4.538194571569022;True
4423;Kepler-33 b;Kepler-33;2.2224374428131943;True
4424;Kepler-33 c;Kepler-33;2.2224374428131943;True
4425;Kepler-33 d;Kepler-33;2.2224374428131943;True
4426;Kepler-33 e;Kepler-33;2.2224374428131943;True
4427;Kepler-33 f;Kepler-33;2.2224374428131943;True
4428;Kepler-340 b;Kepler-340;51.90235225979427;True
4429;Kepler-340 c;Kepler-340;51.90235225979427;True
4430;Kepler-341 b;Kepler-341;3.1349708788811212;True
4431;Kepler-341 c;Kepler-341;3.1349708788811212;True
4432;Kepler-341 d;Kepler-341;3.1349708788811212;True
4433;Kepler-341 e;Kepler-341;3.1349708788811212;True
4434;Kepler-342 b;Kepler-342;2.7918843654259695;True
4435;Kepler-342 c;Kepler-342;2.7918843654259695;True
4436;Kepler-342 d;Kepler-342;2.7918843654259695;True
4437;Kepler-342 e;Kepler-342;2.7918843654259695;True
