;Planet_Name;Name;B_G;True_pred
2987;Kepler-1808 b;Kepler-1808;2.4182668113772454;True
2988;Kepler-1809 b;Kepler-1809;3.4867227083730925;True
2989;Kepler-180 b;Kepler-180;4.811914221820736;True
2990;Kepler-180 c;Kepler-180;4.811914221820736;True
2991;Kepler-1810 b;Kepler-1810;2.4182668113772454;True
2992;Kepler-1811 b;Kepler-1811;7.399768634215472;True
2993;Kepler-1812 b;Kepler-1812;3.579413150558897;True
2994;Kepler-1813 b;Kepler-1813;5.036108172152027;True
2995;Kepler-1814 b;Kepler-1814;4.927757156105403;True
2996;Kepler-1814 c;Kepler-1814;4.927757156105403;True
2997;Kepler-1815 b;Kepler-1815;7.399768634215472;True
2998;Kepler-1816 b;Kepler-1816;2.0292822215842374;True
2999;Kepler-1817 b;Kepler-1817;13.277890970683725;True
3000;Kepler-1818 b;Kepler-1818;6.034862993653335;True
3001;Kepler-1819 b;Kepler-1819;3.601350877968172;True
3002;Kepler-181 Ab;Kepler-181 A;9.746335791333893;True
3003;Kepler-181 Ac;Kepler-181 A;9.746335791333893;True
3004;Kepler-1820 b;Kepler-1820;4.481705126605875;True
3005;Kepler-1821 b;Kepler-1821;1.327769719171929;True
3006;Kepler-1822 b;Kepler-1822;2.536789703633893;True
3007;Kepler-1823 b;Kepler-1823;2.3351775674912254;True
3008;Kepler-1824 b;Kepler-1824;1.846553877942864;True
3009;Kepler-1825 b;Kepler-1825;10.69546370325504;True
3010;Kepler-1826 b;Kepler-1826;114.30089977279216;True
3011;Kepler-1827 b;Kepler-1827;1.4576492667223953;True
3012;Kepler-1828 b;Kepler-1828;15.338824938241444;True
3013;Kepler-1829 b;Kepler-1829;16.538372956788532;True
3014;Kepler-182 b;Kepler-182;1.121709366362818;True
3015;Kepler-182 c;Kepler-182;1.121709366362818;True
3016;Kepler-1830 b;Kepler-1830;13.171681072006582;True
3017;Kepler-1831 b;Kepler-1831;2.2831933579947767;True
3018;Kepler-1832 b;Kepler-1832;5.329838168684424;True
3019;Kepler-1833 Ab;Kepler-1833 A;4.628930757435649;True
3020;Kepler-1834 b;Kepler-1834;3.2973765798134216;True
3021;Kepler-1834 c;Kepler-1834;3.2973765798134216;True
3022;Kepler-1835 b;Kepler-1835;3.601350877968173;True
3023;Kepler-1836 b;Kepler-1836;10.340625695278629;True
3024;Kepler-1837 b;Kepler-1837;1.0703731359649238;True
3025;Kepler-1838 b;Kepler-1838;4.604096989331091;True
3026;Kepler-1839 b;Kepler-1839;5.470285738549735;True
3027;Kepler-183 b;Kepler-183;5.262950370720394;True
3028;Kepler-183 c;Kepler-183;5.262950370720394;True
3029;Kepler-1840 b;Kepler-1840;2.745904047988802;True
3030;Kepler-1841 b;Kepler-1841;13.277890970683725;True
3031;Kepler-1842 b;Kepler-1842;4.481705126605875;True
3032;Kepler-1843 b;Kepler-1843;1.2571973321414078;True
3033;Kepler-1844 b;Kepler-1844;3.656020841807751;True
3034;Kepler-1845 b;Kepler-1845;72.72918115083712;True
3035;Kepler-1846 b;Kepler-1846;4.4195127867930415;True
3036;Kepler-1847 b;Kepler-1847;4.432855628047086;True
3037;Kepler-1848 b;Kepler-1848;5.035592501868984;True
3038;Kepler-1849 b;Kepler-1849;5.682970945467606;True
3039;Kepler-184 b;Kepler-184;10.88950231408456;True
3040;Kepler-184 c;Kepler-184;10.88950231408456;True
3041;Kepler-184 d;Kepler-184;10.88950231408456;True
3042;Kepler-1850 b;Kepler-1850;6.841013193037563;True
3043;Kepler-1851 b;Kepler-1851;1.0703731359649238;True
3044;Kepler-1852 b;Kepler-1852;41.12976699427181;True
3045;Kepler-1853 Ab;Kepler-1853 A;5.8009239100296295;True
3046;Kepler-1854 Ab;Kepler-1854 A;21.636701829550216;True
3047;Kepler-1855 Ab;Kepler-1855 A;72.45171127631299;True
3048;Kepler-1856 Ab;Kepler-1856 A;17.396066131144636;True
3049;Kepler-1857 b;Kepler-1857;4.207788586161939;True
3050;Kepler-1858 b;Kepler-1858;5.47472677061097;True
3051;Kepler-1859 b;Kepler-1859;1.6408041023629238;True
3052;Kepler-1859 c;Kepler-1859;1.6408041023629238;True
3053;Kepler-185 Ab;Kepler-185 A;16.538372956788532;True
3054;Kepler-185 Ac;Kepler-185 A;16.538372956788532;True
3055;Kepler-1860 b;Kepler-1860;3.9101682568425087;True
3056;Kepler-1861 b;Kepler-1861;2.2127098428706184;True
3057;Kepler-1862 b;Kepler-1862;38.92569418854677;True
3058;Kepler-1863 b;Kepler-1863;1.3139343231119989;True
3059;Kepler-1864 b;Kepler-1864;1.2176027434829055;True
3060;Kepler-1865 b;Kepler-1865;9.746335791333893;True
3061;Kepler-1866 b;Kepler-1866;1.770912169470917;True
3062;Kepler-1867 b;Kepler-1867;1.0703731359649238;True
3063;Kepler-1868 b;Kepler-1868;4.18595153508665;True
3064;Kepler-1869 b;Kepler-1869;2.2831933579947767;True
3065;Kepler-1869 c;Kepler-1869;2.2831933579947767;True
3066;Kepler-186 b;Kepler-186;104.03668251460348;True
3067;Kepler-186 c;Kepler-186;104.03668251460348;True
3068;Kepler-186 d;Kepler-186;104.03668251460348;True
3069;Kepler-186 e;Kepler-186;104.03668251460348;True
3070;Kepler-186 f;Kepler-186;104.03668251460348;True
3071;Kepler-1870 b;Kepler-1870;1.7388877203625852;True
3072;Kepler-1871 b;Kepler-1871;86.09418991829925;True
3073;Kepler-1872 b;Kepler-1872;31.182105821064848;True
3074;Kepler-1873 b;Kepler-1873;2.853876292958335;True
3075;Kepler-1874 Ab;Kepler-1874 A;6.792025798100383;True
3076;Kepler-1875 Ab;Kepler-1875 A;4.628930757435649;True
3077;Kepler-1876 b;Kepler-1876;2.303858607574318;True
3078;Kepler-1877 Ab;Kepler-1877 A;23.84926785779609;True
3079;Kepler-1878 Ab;Kepler-1878;10.340625695278629;True
3080;Kepler-1879 b;Kepler-1879;1.1473266633912558;True
3081;Kepler-187 b;Kepler-187;5.47472677061097;True
3082;Kepler-187 c;Kepler-187;5.47472677061097;True
3083;Kepler-1880 b;Kepler-1880;3.200260771960673;True
3084;Kepler-1881 Ab;Kepler-1881 A;9.746335791333893;True
3085;Kepler-1882 Ab;Kepler-1882 A;4.481705126605875;True
3086;Kepler-1883 b;Kepler-1883;3.601350877968172;True
3087;Kepler-1884 b;Kepler-1884;5.278505445729815;True
3088;Kepler-1885 b;Kepler-1885;7.780402762633943;True
3089;Kepler-1886 Ab;Kepler-1886 A;4.481705126605875;True
3090;Kepler-1887 b;Kepler-1887;23.84926785779609;True
3091;Kepler-1888 Ab;Kepler-1888 A;23.84926785779609;True
3092;Kepler-1889 b;Kepler-1889;1.3447113107923254;True
3093;Kepler-188 b;Kepler-188;3.4899022223815614;True
3094;Kepler-188 c;Kepler-188;3.4899022223815614;True
3095;Kepler-1890 Ab;Kepler-1890 A;7.725108354169397;True
3096;Kepler-1891 b;Kepler-1891;23.84926785779609;True
3097;Kepler-1892 b;Kepler-1892;13.277890970683725;True
3098;Kepler-1893 b;Kepler-1893;4.746767182517791;True
3099;Kepler-1894 Ab;Kepler-1894 A;23.84926785779609;True
3100;Kepler-1894 Ac;Kepler-1894 A;23.84926785779609;True
3101;Kepler-1895 b;Kepler-1895;31.18210582106483;True
3102;Kepler-1896 b;Kepler-1896;8.746107383904679;True
3103;Kepler-1897 Ab;Kepler-1897 A;41.12976699427181;True
3104;Kepler-1898 b;Kepler-1898;4.207788586161939;True
3105;Kepler-1899 b;Kepler-1899;2.745904047988802;True
3106;Kepler-189 b;Kepler-189;2.745904047988802;True
3107;Kepler-189 c;Kepler-189;2.745904047988802;True
3108;Kepler-18 b;Kepler-18;1.4127326935009958;True
3109;Kepler-18 c;Kepler-18;1.4127326935009958;True
3110;Kepler-18 d;Kepler-18;1.4127326935009958;True
3111;Kepler-1900 b;Kepler-1900;5.621770178859459;True
3112;Kepler-1901 b;Kepler-1901;5.718790500457343;True
3113;Kepler-1902 Ab;Kepler-1902 A;117.18529482092076;True
3114;Kepler-1903 b;Kepler-1903;5.278505445729815;True
3115;Kepler-1904 b;Kepler-1904;261.86242277193367;True
3116;Kepler-1905 b;Kepler-1905;1.5165021271666368;True
3117;Kepler-1906 b;Kepler-1906;4.746767182517791;True
3118;Kepler-1907 b;Kepler-1907;2.4243288912548446;True
3119;Kepler-1907 c;Kepler-1907;2.4243288912548446;True
3120;Kepler-1909 Ab;Kepler-1909 A;41.12976699427181;True
3121;Kepler-190 b;Kepler-190;2.853876292958335;True
3122;Kepler-190 c;Kepler-190;2.853876292958335;True
3123;Kepler-1910 Ab;Kepler-1910 A;23.15821014817357;True
3124;Kepler-1911 Ab;Kepler-1911 A;5.718790500457345;True
3125;Kepler-1912 b;Kepler-1912;1.4153038085940812;True
3126;Kepler-1913 b;Kepler-1913;4.535109572925661;True
3127;Kepler-1914 Ab;Kepler-1914 A;5.718790500457343;True
3128;Kepler-1915 Ab;Kepler-1915 A;10.340625695278629;True
3129;Kepler-1916 Ab;Kepler-1916 A;5.37190736466815;True
3130;Kepler-1917 Ab;Kepler-1917 A;11.282568337909368;True
3131;Kepler-1918 b;Kepler-1918;14.806830924778945;True
3132;Kepler-1919 b;Kepler-1919;16.518873997277147;True
3133;Kepler-191 b;Kepler-191;1.944470341713428;True
3134;Kepler-191 c;Kepler-191;1.944470341713428;True
3135;Kepler-191 d;Kepler-191;1.944470341713428;True
3136;Kepler-1920 b;Kepler-1920;11.374019545920904;True
3137;Kepler-1921 b;Kepler-1921;2.303858607574318;True
3138;Kepler-1921 c;Kepler-1921;2.303858607574318;True
3139;Kepler-1922 Ab;Kepler-1922 A;3.656020841807751;True
3140;Kepler-1923 b;Kepler-1923;1.5165021271666368;True
3141;Kepler-1924 Ab;Kepler-1924 A;3.601350877968173;True
3142;Kepler-1925 b;Kepler-1925;7.399768634215472;True
3143;Kepler-1926 Ab;Kepler-1926 A;25.56339950971699;True
3144;Kepler-1927 Ab;Kepler-1927 A;4.535109572925661;True
3145;Kepler-1928 Ab;Kepler-1928 A;4.746767182517791;True
3146;Kepler-1929 Ab;Kepler-1929 A;3.601350877968173;True
3147;Kepler-192 Ab;Kepler-192 A;78.42130574309671;True
3148;Kepler-192 Ac;Kepler-192 A;78.42130574309671;True
3149;Kepler-192 Ad;Kepler-192 A;78.42130574309671;True
3150;Kepler-1930 b;Kepler-1930;35.38077612950864;True
3151;Kepler-1931 b;Kepler-1931;3.665294060401308;True
3152;Kepler-1932 Ab;Kepler-1932 A;14.055220143776824;True
3153;Kepler-1933 Ab;Kepler-1933 A;10.340625695278629;True
3154;Kepler-1934 b;Kepler-1934;1.6912228732794197;True
3155;Kepler-1935 Ab;Kepler-1935 A;4.481705126605875;True
3156;Kepler-1936 b;Kepler-1936;13.722006603063852;True
3157;Kepler-1937 Ab;Kepler-1937 A;5.535715109855702;True
3158;Kepler-1938 b;Kepler-1938;162.0971716537795;True
3159;Kepler-1939 Ab;Kepler-1939 A;8.52508042608207;True
3160;Kepler-193 b;Kepler-193;6.057561264898757;True
3161;Kepler-193 c;Kepler-193;6.057561264898757;True
3162;Kepler-1940 b;Kepler-1940;5.329838168684424;True
3163;Kepler-1941 b;Kepler-1941;3.665294060401308;True
3164;Kepler-1942 Ab;Kepler-1942 A;3.656020841807751;True
3165;Kepler-1943 Ab;Kepler-1943 A;7.399768634215472;True
3166;Kepler-1944 Ab;Kepler-1944 A;14.806830924778945;True
3167;Kepler-1945 Ab;Kepler-1945 A;16.92044410683666;True
3168;Kepler-1946 b;Kepler-1946;16.518873997277147;True
3169;Kepler-1947 b;Kepler-1947;1.355679820588617;True
3170;Kepler-1948 Ab;Kepler-1948 A;125.01094450329208;True
3171;Kepler-1949 Ab;Kepler-1949 A;8.746107383904679;True
3172;Kepler-194 b;Kepler-194;7.284854907283019;True
3173;Kepler-194 c;Kepler-194;7.284854907283019;True
3174;Kepler-194 d;Kepler-194;7.284854907283019;True
3175;Kepler-1950 Ab;Kepler-1950 A;15.338824938241444;True
3176;Kepler-1951 b;Kepler-1951;38.92569418854677;True
3177;Kepler-1952 Ab;Kepler-1952 A;2.296774759858653;True
3178;Kepler-1953 b;Kepler-1953;2.745904047988802;True
3179;Kepler-1954 b;Kepler-1954;6.034862993653335;True
3180;Kepler-1955 b;Kepler-1955;1.6408041023629238;True
3181;Kepler-1956 b;Kepler-1956;86.31470575010276;True
3182;Kepler-1957 Ab;Kepler-1957 A;5.682970945467606;True
3183;Kepler-1958 Ab;Kepler-1958 A;23.84926785779609;True
3184;Kepler-1959 b;Kepler-1959;25.56339950971699;True
3185;Kepler-195 b;Kepler-195;8.289647509691427;True
3186;Kepler-195 c;Kepler-195;8.289647509691427;True
3187;Kepler-1960 b;Kepler-1960;8.330288178240597;True
3188;Kepler-1961 b;Kepler-1961;2.536789703633893;True
3189;Kepler-1962 b;Kepler-1962;10.340625695278629;True
3190;Kepler-1963 b;Kepler-1963;1.3947065215413126;True
3191;Kepler-1964 b;Kepler-1964;5.901169090207566;True
3192;Kepler-1965 Ab;Kepler-1965 A;7.721891776088869;True
3193;Kepler-1966 Ab;Kepler-1966 A;5.8009239100296295;True
3194;Kepler-1967 b;Kepler-1967;5.606526379722544;True
3195;Kepler-1968 b;Kepler-1968;4.648267371197965;True
3196;Kepler-1969 Ab;Kepler-1969 A;4.481705126605875;True
3197;Kepler-196 b;Kepler-196;5.8381691792473855;True
3198;Kepler-196 c;Kepler-196;5.8381691792473855;True
3199;Kepler-196 d;Kepler-196;5.8381691792473855;True
3200;Kepler-1970 b;Kepler-1970;32.74930077746003;True
3201;Kepler-1971 b;Kepler-1971;222.08850154539635;True
3202;Kepler-1972 Ab;Kepler-1972 A;19.691257693259367;True
3203;Kepler-1972 Ac;Kepler-1972 A;19.691257693259367;True
3204;Kepler-1973 Ab;Kepler-1973 A;13.277890970683735;True
3205;Kepler-1973 Ac;Kepler-1973 A;13.277890970683735;True
3206;Kepler-1974 b;Kepler-1974;78.96969567908442;True
3207;Kepler-1975 Ab;Kepler-1975 A;4.249880722838528;True
3208;Kepler-1976 b;Kepler-1976;1.3947065215413126;True
3209;Kepler-1977 Bb;Kepler-1977 B;5.682970945467606;True
3210;Kepler-1978 b;Kepler-1978;2.718232168369556;True
3211;Kepler-1979 Ab;Kepler-1979 A;3.601350877968173;True
3212;Kepler-197 Ab;Kepler-197 A;7.725108354169397;True
3213;Kepler-197 Ac;Kepler-197 A;7.725108354169397;True
3214;Kepler-197 Ad;Kepler-197 A;7.725108354169397;True
3215;Kepler-197 Ae;Kepler-197 A;7.725108354169397;True
3216;Kepler-1980 b;Kepler-1980;3.601350877968173;True
3217;Kepler-1981 Ab;Kepler-1981 A;5.621770178859459;True
3218;Kepler-1982 b;Kepler-1982;6.056818843672631;True
3219;Kepler-1983 b;Kepler-1983;3.687635600821907;True
3220;Kepler-1984 Ab;Kepler-1984 A;26.92321301327536;True
3221;Kepler-1985 b;Kepler-1985;17.059078348995925;True
3222;Kepler-1986 Ab;Kepler-1986;1.7388877203625852;True
3223;Kepler-1987 Bb;Kepler-1987 B;5.682970945467606;True
3224;Kepler-1987 Bc;Kepler-1987 B;5.682970945467606;True
3225;Kepler-1987 Bd;Kepler-1987 B;5.682970945467606;True
3226;Kepler-1987 Be;Kepler-1987 B;5.682970945467606;True
3227;Kepler-1988 Ab;Kepler-1988 A;18.864831937798424;True
3228;Kepler-1989 Ab;Kepler-1989 A;7.725108354169398;True
3229;Kepler-198 b;Kepler-198;2.0660544383663955;True
3230;Kepler-198 c;Kepler-198;2.0660544383663955;True
3231;Kepler-198 d;Kepler-198;2.0660544383663955;True
3232;Kepler-1990 b;Kepler-1990;1.1549940700580177;True
3233;Kepler-1990 c;Kepler-1990;1.1549940700580177;True
3234;Kepler-1991 b;Kepler-1991;1.3139343231119989;True
3235;Kepler-1991 c;Kepler-1991;1.3139343231119989;True
3236;Kepler-1992 b;Kepler-1992;2.9042370323397546;True
3237;Kepler-1993 b;Kepler-1993;2.371512446515341;True
3238;Kepler-1994 b;Kepler-1994;6.088623478996027;True
3239;Kepler-1995 b;Kepler-1995;18.074969809835657;True
3240;Kepler-1996 b;Kepler-1996;5.572641460638402;True
3241;Kepler-1996 c;Kepler-1996;5.572641460638402;True
3242;Kepler-1997 Ab;Kepler-1997 A;5.278505445729815;True
3243;Kepler-1998 b;Kepler-1998;4.03459137639174;True
3244;Kepler-1999 b;Kepler-1999;6.841013193037563;True
3245;Kepler-199 Bb;Kepler-199 B;3.601350877968173;True
3246;Kepler-199 Bc;Kepler-199 B;3.601350877968173;True
3247;Kepler-19 b;Kepler-19;2.9722199168975747;True
3248;Kepler-19 c;Kepler-19;2.9722199168975747;True
3249;Kepler-19 d;Kepler-19;2.9722199168975747;True
3250;Kepler-2000 b;Kepler-2000;225.4427403413791;True
3251;Kepler-2000 c;Kepler-2000;225.4427403413791;True
3252;Kepler-2001 b;Kepler-2001;17.396066131144636;True
3253;Kepler-2001 c;Kepler-2001;17.396066131144636;True
3254;Kepler-2003 b;Kepler-2003;15.284158110048482;True
3255;Kepler-200 b;Kepler-200;6.528902973999974;True
3256;Kepler-200 c;Kepler-200;6.528902973999974;True
3257;Kepler-201 b;Kepler-201;2.3347274566272285;True
3258;Kepler-201 c;Kepler-201;2.3347274566272285;True
3259;Kepler-202 b;Kepler-202;8.995094917804327;True
3260;Kepler-202 c;Kepler-202;8.995094917804327;True
3261;Kepler-203 b;Kepler-203;6.781842960046857;True
3262;Kepler-203 c;Kepler-203;6.781842960046857;True
3263;Kepler-203 d;Kepler-203;6.781842960046857;True
3264;Kepler-204 b;Kepler-204;5.277560858339562;True
3265;Kepler-204 c;Kepler-204;5.277560858339562;True
3266;Kepler-205 b;Kepler-205;41.29809970133875;True
3267;Kepler-205 c;Kepler-205;41.29809970133875;True
3268;Kepler-206 b;Kepler-206;2.820812770654882;True
3269;Kepler-206 c;Kepler-206;2.820812770654882;True
3270;Kepler-206 d;Kepler-206;2.820812770654882;True
3271;Kepler-207 b;Kepler-207;3.6564762115983394;True
3272;Kepler-207 c;Kepler-207;3.6564762115983394;True
3273;Kepler-207 d;Kepler-207;3.6564762115983394;True
3274;Kepler-208 b;Kepler-208;1.4153038085940812;True
3275;Kepler-208 c;Kepler-208;1.4153038085940812;True
3276;Kepler-208 d;Kepler-208;1.4153038085940812;True
3277;Kepler-208 e;Kepler-208;1.4153038085940812;True
3278;Kepler-209 b;Kepler-209;6.152030830801679;True
3279;Kepler-209 c;Kepler-209;6.152030830801679;True
3280;Kepler-20 Ab;Kepler-20 A;23.84926785779609;True
3281;Kepler-20 Ac;Kepler-20 A;23.84926785779609;True
3282;Kepler-20 Ad;Kepler-20 A;23.84926785779609;True
3283;Kepler-20 Ae;Kepler-20 A;23.84926785779609;True
3284;Kepler-20 Af;Kepler-20 A;23.84926785779609;True
3285;Kepler-20 Ag;Kepler-20 A;23.84926785779609;True
3286;Kepler-210 b;Kepler-210;11.363593045678853;True
3287;Kepler-210 c;Kepler-210;11.363593045678853;True
3288;Kepler-211 b;Kepler-211;1.770912169470917;True
3289;Kepler-211 c;Kepler-211;1.770912169470917;True
3290;Kepler-212 b;Kepler-212;1.3879086282505229;True
3291;Kepler-212 c;Kepler-212;1.3879086282505229;True
3292;Kepler-213 b;Kepler-213;2.4182668113772454;True
3293;Kepler-213 c;Kepler-213;2.4182668113772454;True
3294;Kepler-214 b;Kepler-214;2.3119466046485826;True
3295;Kepler-214 c;Kepler-214;2.3119466046485826;True
3296;Kepler-215 b;Kepler-215;3.414828762364715;True
3297;Kepler-215 c;Kepler-215;3.414828762364715;True
3298;Kepler-215 d;Kepler-215;3.414828762364715;True
3299;Kepler-215 e;Kepler-215;3.414828762364715;True
3300;Kepler-216 b;Kepler-216;4.218231075455549;True
3301;Kepler-216 c;Kepler-216;4.218231075455549;True
3302;Kepler-217 b;Kepler-217;4.931671903397365;True
3303;Kepler-217 c;Kepler-217;4.931671903397365;True
3304;Kepler-217 d;Kepler-217;4.931671903397365;True
3305;Kepler-218 b;Kepler-218;6.528902973999974;True
3306;Kepler-218 c;Kepler-218;6.528902973999974;True
3307;Kepler-218 d;Kepler-218;6.528902973999974;True
3308;Kepler-219 b;Kepler-219;3.303242174093409;True
3309;Kepler-219 c;Kepler-219;3.303242174093409;True
3310;Kepler-219 d;Kepler-219;3.303242174093409;True
3311;Kepler-21 Ab;Kepler-21 A;1.7336395316301374;True
3312;Kepler-220 b;Kepler-220;38.55560056516266;True
3313;Kepler-220 c;Kepler-220;38.55560056516266;True
3314;Kepler-220 d;Kepler-220;38.55560056516266;True
3315;Kepler-220 e;Kepler-220;38.55560056516266;True
3316;Kepler-221 b;Kepler-221;17.428764138868136;True
3317;Kepler-221 c;Kepler-221;17.428764138868136;True
3318;Kepler-221 d;Kepler-221;17.428764138868136;True
3319;Kepler-221 e;Kepler-221;17.428764138868136;True
3320;Kepler-222 b;Kepler-222;10.802314954539185;True
3321;Kepler-222 c;Kepler-222;10.802314954539185;True
3322;Kepler-222 d;Kepler-222;10.802314954539185;True
3323;Kepler-223 b;Kepler-223;1.3447113107923254;True
3324;Kepler-223 c;Kepler-223;1.3447113107923254;True
3325;Kepler-223 d;Kepler-223;1.3447113107923254;True
3326;Kepler-223 e;Kepler-223;1.3447113107923254;True
3327;Kepler-224 b;Kepler-224;5.572641460638402;True
3328;Kepler-224 c;Kepler-224;5.572641460638402;True
3329;Kepler-224 d;Kepler-224;5.572641460638402;True
3330;Kepler-224 e;Kepler-224;5.572641460638402;True
3331;Kepler-225 b;Kepler-225;115.75216453632002;True
3332;Kepler-225 c;Kepler-225;115.75216453632002;True
3333;Kepler-226 b;Kepler-226;1.4559390558717729;True
3334;Kepler-226 c;Kepler-226;1.4559390558717729;True
3335;Kepler-226 d;Kepler-226;1.4559390558717729;True
3336;Kepler-227 b;Kepler-227;9.863372655745207;True
3337;Kepler-227 c;Kepler-227;9.863372655745207;True
3338;Kepler-228 b;Kepler-228;6.837913024403919;True
3339;Kepler-228 c;Kepler-228;6.837913024403919;True
3340;Kepler-228 d;Kepler-228;6.837913024403919;True
3341;Kepler-229 b;Kepler-229;7.847606270969879;True
3342;Kepler-229 c;Kepler-229;7.847606270969879;True
3343;Kepler-229 d;Kepler-229;7.847606270969879;True
3344;Kepler-22 b;Kepler-22;2.853876292958335;True
3345;Kepler-230 b;Kepler-230;13.868936466135562;True
3346;Kepler-230 c;Kepler-230;13.868936466135562;True
3347;Kepler-231 b;Kepler-231;78.75755742977111;True
3348;Kepler-231 c;Kepler-231;78.75755742977111;True
3349;Kepler-232 b;Kepler-232;2.831945698156633;True
3350;Kepler-232 c;Kepler-232;2.831945698156633;True
3351;Kepler-233 b;Kepler-233;6.472027422030099;True
3352;Kepler-233 c;Kepler-233;6.472027422030099;True
3353;Kepler-234 b;Kepler-234;3.3126135616595893;True
3354;Kepler-234 c;Kepler-234;3.3126135616595893;True
3355;Kepler-235 b;Kepler-235;233.41282156755636;True
3356;Kepler-235 c;Kepler-235;233.41282156755636;True
3357;Kepler-235 d;Kepler-235;233.41282156755636;True
3358;Kepler-235 e;Kepler-235;233.41282156755636;True
3359;Kepler-236 b;Kepler-236;93.14404358822794;True
3360;Kepler-236 c;Kepler-236;93.14404358822794;True
3361;Kepler-237 b;Kepler-237;4.277553762395355;True
3362;Kepler-237 c;Kepler-237;4.277553762395355;True
3363;Kepler-238 b;Kepler-238;18.70524686849204;True
3364;Kepler-238 c;Kepler-238;18.70524686849204;True
3365;Kepler-238 d;Kepler-238;18.70524686849204;True
3366;Kepler-238 e;Kepler-238;18.70524686849204;True
3367;Kepler-238 f;Kepler-238;18.70524686849204;True
3368;Kepler-239 b;Kepler-239;3.7828660442739945;True
3369;Kepler-239 c;Kepler-239;3.7828660442739945;True
3370;Kepler-23 b;Kepler-23;2.371512446515341;True
3371;Kepler-23 c;Kepler-23;2.371512446515341;True
3372;Kepler-23 d;Kepler-23;2.371512446515341;True
3373;Kepler-240 b;Kepler-240;15.485009341778316;True
3374;Kepler-240 c;Kepler-240;15.485009341778316;True
3375;Kepler-241 Ab;Kepler-241 A;38.757688588350334;True
3376;Kepler-241 Ac;Kepler-241 A;38.757688588350334;True
3377;Kepler-242 b;Kepler-242;15.485009341778316;True
3378;Kepler-242 c;Kepler-242;15.485009341778316;True
3379;Kepler-243 b;Kepler-243;3.2407678895877603;True
3380;Kepler-243 c;Kepler-243;3.2407678895877603;True
3381;Kepler-244 b;Kepler-244;6.528902973999974;True
3382;Kepler-244 c;Kepler-244;6.528902973999974;True
3383;Kepler-244 d;Kepler-244;6.528902973999974;True
3384;Kepler-245 b;Kepler-245;5.057719803242407;True
3385;Kepler-245 c;Kepler-245;5.057719803242407;True
3386;Kepler-245 d;Kepler-245;5.057719803242407;True
3387;Kepler-245 e;Kepler-245;5.057719803242407;True
3388;Kepler-246 b;Kepler-246;4.196199360310873;True
3389;Kepler-246 c;Kepler-246;4.196199360310873;True
3390;Kepler-247 b;Kepler-247;2.9722199168975747;True
3391;Kepler-247 c;Kepler-247;2.9722199168975747;True
3392;Kepler-247 d;Kepler-247;2.9722199168975747;True
3393;Kepler-248 b;Kepler-248;8.787998101203927;True
3394;Kepler-248 c;Kepler-248;8.787998101203927;True
3395;Kepler-249 b;Kepler-249;153.73252030737052;True
3396;Kepler-249 c;Kepler-249;153.73252030737052;True
3397;Kepler-249 d;Kepler-249;153.73252030737052;True
3398;Kepler-24 b;Kepler-24;61.88079286126655;True
3399;Kepler-24 c;Kepler-24;61.88079286126655;True
3400;Kepler-24 d;Kepler-24;61.88079286126655;True
3401;Kepler-24 e;Kepler-24;61.88079286126655;True
3402;Kepler-250 b;Kepler-250;4.4195127867930415;True
3403;Kepler-250 c;Kepler-250;4.4195127867930415;True
3404;Kepler-250 d;Kepler-250;4.4195127867930415;True
3405;Kepler-251 b;Kepler-251;2.655368324786669;True
3406;Kepler-251 c;Kepler-251;2.655368324786669;True
3407;Kepler-251 d;Kepler-251;2.655368324786669;True
3408;Kepler-251 e;Kepler-251;2.655368324786669;True
3409;Kepler-252 b;Kepler-252;46.563603355595944;True
3410;Kepler-252 c;Kepler-252;46.563603355595944;True
3411;Kepler-253 b;Kepler-253;11.470459470184982;True
3412;Kepler-253 c;Kepler-253;11.470459470184982;True
3413;Kepler-253 d;Kepler-253;11.470459470184982;True
3414;Kepler-254 b;Kepler-254;12.886477682432847;True
3415;Kepler-254 c;Kepler-254;12.886477682432847;True
3416;Kepler-254 d;Kepler-254;12.886477682432847;True
3417;Kepler-255 b;Kepler-255;1.489987294148411;True
3418;Kepler-255 c;Kepler-255;1.489987294148411;True
3419;Kepler-255 d;Kepler-255;1.489987294148411;True
3420;Kepler-256 b;Kepler-256;1.3139343231119989;True
3421;Kepler-256 c;Kepler-256;1.3139343231119989;True
3422;Kepler-256 d;Kepler-256;1.3139343231119989;True
3423;Kepler-256 e;Kepler-256;1.3139343231119989;True
3424;Kepler-257 b;Kepler-257;6.472027422030099;True
3425;Kepler-257 c;Kepler-257;6.472027422030099;True
3426;Kepler-257 d;Kepler-257;6.472027422030099;True
3427;Kepler-258 b;Kepler-258;4.4195127867930415;True
3428;Kepler-258 c;Kepler-258;4.4195127867930415;True
3429;Kepler-259 b;Kepler-259;6.528902973999974;True
3430;Kepler-259 c;Kepler-259;6.528902973999974;True
3431;Kepler-25 Ab;Kepler-25 A;5.535715109855702;True
3432;Kepler-25 Ac;Kepler-25 A;5.535715109855702;True
3433;Kepler-25 Ad;Kepler-25 A;5.535715109855702;True
3434;Kepler-260 b;Kepler-260;2.7739235970829452;True
3435;Kepler-260 c;Kepler-260;2.7739235970829452;True
3436;Kepler-261 b;Kepler-261;5.47472677061097;True
3437;Kepler-261 c;Kepler-261;5.47472677061097;True
