;Planet_Name;Name;B_G;True_pred
3059;Kepler-1864 b;Kepler-1864;9.1370242976437;True
3060;Kepler-1865 b;Kepler-1865;8.499547490612656;True
3061;Kepler-1866 b;Kepler-1866;8.143617245820531;True
3062;Kepler-1867 b;Kepler-1867;2.646402299941429;True
3063;Kepler-1868 b;Kepler-1868;4.2908345438763495;True
3064;Kepler-1869 b;Kepler-1869;8.846818521145897;True
3065;Kepler-1869 c;Kepler-1869;8.846818521145897;True
3066;Kepler-186 b;Kepler-186;203.41079317394647;True
3067;Kepler-186 c;Kepler-186;203.41079317394647;True
3068;Kepler-186 d;Kepler-186;203.41079317394647;True
3069;Kepler-186 e;Kepler-186;203.41079317394647;True
3070;Kepler-186 f;Kepler-186;203.41079317394647;True
3071;Kepler-1870 b;Kepler-1870;45.22689281441119;True
3072;Kepler-1871 b;Kepler-1871;12.308938448776855;True
3073;Kepler-1872 b;Kepler-1872;22.40953565008184;True
3074;Kepler-1873 b;Kepler-1873;19.9913626269875;True
3075;Kepler-1874 Ab;Kepler-1874 A;6.368788905772901;True
3076;Kepler-1875 Ab;Kepler-1875 A;3.69733843646196;True
3077;Kepler-1876 b;Kepler-1876;12.156848154530907;True
3078;Kepler-1877 Ab;Kepler-1877 A;20.228185176709182;True
3079;Kepler-1878 Ab;Kepler-1878;9.45551953838588;True
3080;Kepler-1879 b;Kepler-1879;4.250403894307277;True
3081;Kepler-187 b;Kepler-187;49.50432992484062;True
3082;Kepler-187 c;Kepler-187;49.50432992484062;True
3083;Kepler-1880 b;Kepler-1880;3.6958909291380113;True
3084;Kepler-1881 Ab;Kepler-1881 A;8.766468707255894;True
3085;Kepler-1882 Ab;Kepler-1882 A;3.5758005293499147;True
3086;Kepler-1883 b;Kepler-1883;4.476891378914669;True
3087;Kepler-1884 b;Kepler-1884;3.840743721523644;True
3088;Kepler-1885 b;Kepler-1885;7.288930527484764;True
3089;Kepler-1886 Ab;Kepler-1886 A;3.610016091501615;True
3090;Kepler-1887 b;Kepler-1887;24.994310950598685;True
3091;Kepler-1888 Ab;Kepler-1888 A;31.136115160979884;True
3092;Kepler-1889 b;Kepler-1889;3.80876222718368;True
3093;Kepler-188 b;Kepler-188;2.4197478374922383;True
3094;Kepler-188 c;Kepler-188;2.4197478374922383;True
3095;Kepler-1890 Ab;Kepler-1890 A;14.216496945526806;True
3096;Kepler-1891 b;Kepler-1891;16.065524441167756;True
3097;Kepler-1892 b;Kepler-1892;17.21857764927325;True
3098;Kepler-1893 b;Kepler-1893;6.207738899554733;True
3099;Kepler-1894 Ab;Kepler-1894 A;18.595678101408836;True
3100;Kepler-1894 Ac;Kepler-1894 A;18.595678101408836;True
3101;Kepler-1895 b;Kepler-1895;21.651466242812543;True
3102;Kepler-1896 b;Kepler-1896;6.690490632390193;True
3103;Kepler-1897 Ab;Kepler-1897 A;34.30785570083128;True
3104;Kepler-1898 b;Kepler-1898;3.641214844746532;True
3105;Kepler-1899 b;Kepler-1899;5.669630998506406;True
3106;Kepler-189 b;Kepler-189;23.340580107502436;True
3107;Kepler-189 c;Kepler-189;23.340580107502436;True
3108;Kepler-18 b;Kepler-18;32.81379384392126;True
3109;Kepler-18 c;Kepler-18;32.81379384392126;True
3110;Kepler-18 d;Kepler-18;32.81379384392126;True
3111;Kepler-1900 b;Kepler-1900;4.343792843901875;True
3112;Kepler-1901 b;Kepler-1901;5.892400950215444;True
3113;Kepler-1902 Ab;Kepler-1902 A;53.92231629386016;True
3114;Kepler-1903 b;Kepler-1903;3.055058741062539;True
3115;Kepler-1904 b;Kepler-1904;252.46551262471817;True
3116;Kepler-1905 b;Kepler-1905;2.588547934018549;True
3117;Kepler-1906 b;Kepler-1906;6.235654616296929;True
3118;Kepler-1907 b;Kepler-1907;28.876245847227413;True
3119;Kepler-1907 c;Kepler-1907;28.876245847227413;True
3120;Kepler-1909 Ab;Kepler-1909 A;33.06713269372607;True
3121;Kepler-190 b;Kepler-190;29.333241747474577;True
3122;Kepler-190 c;Kepler-190;29.333241747474577;True
3123;Kepler-1910 Ab;Kepler-1910 A;29.92414564137518;True
3124;Kepler-1911 Ab;Kepler-1911 A;6.567041539274654;True
3125;Kepler-1912 b;Kepler-1912;3.54832662357165;True
3126;Kepler-1913 b;Kepler-1913;5.243686119274344;True
3127;Kepler-1914 Ab;Kepler-1914 A;5.930677452999982;True
3128;Kepler-1915 Ab;Kepler-1915 A;9.47266140804145;True
3129;Kepler-1916 Ab;Kepler-1916 A;4.254069044196802;True
3130;Kepler-1917 Ab;Kepler-1917 A;42.242432854797705;True
3131;Kepler-1918 b;Kepler-1918;32.49625658375419;True
3132;Kepler-1919 b;Kepler-1919;14.746462865351251;True
3133;Kepler-191 b;Kepler-191;8.06787619989437;True
3134;Kepler-191 c;Kepler-191;8.06787619989437;True
3135;Kepler-191 d;Kepler-191;8.06787619989437;True
3136;Kepler-1920 b;Kepler-1920;3.245327386688359;True
3137;Kepler-1921 b;Kepler-1921;4.225133548001749;True
3138;Kepler-1921 c;Kepler-1921;4.225133548001749;True
3139;Kepler-1922 Ab;Kepler-1922 A;3.4816800943994535;True
3140;Kepler-1923 b;Kepler-1923;10.54263262693697;True
3141;Kepler-1924 Ab;Kepler-1924 A;5.000332470551332;True
3142;Kepler-1925 b;Kepler-1925;8.232258668857058;True
3143;Kepler-1926 Ab;Kepler-1926 A;29.40863499795631;True
3144;Kepler-1927 Ab;Kepler-1927 A;5.38060876178812;True
3145;Kepler-1928 Ab;Kepler-1928 A;6.4820142426903065;True
3146;Kepler-1929 Ab;Kepler-1929 A;5.147537905717015;True
3147;Kepler-192 Ab;Kepler-192 A;85.69955321468521;True
3148;Kepler-192 Ac;Kepler-192 A;85.69955321468521;True
3149;Kepler-192 Ad;Kepler-192 A;85.69955321468521;True
3150;Kepler-1930 b;Kepler-1930;30.80802114712265;True
3151;Kepler-1931 b;Kepler-1931;1.51402293403784;True
3152;Kepler-1932 Ab;Kepler-1932 A;6.535435213672009;True
3153;Kepler-1933 Ab;Kepler-1933 A;9.754742622771657;True
3154;Kepler-1934 b;Kepler-1934;4.2156150447546885;True
3155;Kepler-1935 Ab;Kepler-1935 A;3.432518275155806;True
3156;Kepler-1936 b;Kepler-1936;6.800764096025012;True
3157;Kepler-1937 Ab;Kepler-1937 A;3.807702460011597;True
3158;Kepler-1938 b;Kepler-1938;4.602364118564191;True
3159;Kepler-1939 Ab;Kepler-1939 A;7.033772401668238;True
3160;Kepler-193 b;Kepler-193;22.009397693531746;True
3161;Kepler-193 c;Kepler-193;22.009397693531746;True
3162;Kepler-1940 b;Kepler-1940;6.947825919949945;True
3163;Kepler-1941 b;Kepler-1941;25.17913072912304;True
3164;Kepler-1942 Ab;Kepler-1942 A;3.510401107600853;True
3165;Kepler-1943 Ab;Kepler-1943 A;8.246197351980065;True
3166;Kepler-1944 Ab;Kepler-1944 A;32.415064961776835;True
3167;Kepler-1945 Ab;Kepler-1945 A;10.008202033851354;True
3168;Kepler-1946 b;Kepler-1946;16.259380608042076;True
3169;Kepler-1947 b;Kepler-1947;7.647540229862587;True
3170;Kepler-1948 Ab;Kepler-1948 A;155.1848195082373;True
3171;Kepler-1949 Ab;Kepler-1949 A;6.688780307547919;True
3172;Kepler-194 b;Kepler-194;12.515423305133352;True
3173;Kepler-194 c;Kepler-194;12.515423305133352;True
3174;Kepler-194 d;Kepler-194;12.515423305133352;True
3175;Kepler-1950 Ab;Kepler-1950 A;8.030776988848515;True
3176;Kepler-1951 b;Kepler-1951;113.72060295207416;True
3177;Kepler-1952 Ab;Kepler-1952 A;2.666439199120966;True
3178;Kepler-1953 b;Kepler-1953;5.4416517767886186;True
3179;Kepler-1954 b;Kepler-1954;3.487109043701581;True
3180;Kepler-1955 b;Kepler-1955;4.3337704701130955;True
3181;Kepler-1956 b;Kepler-1956;25.04186705985715;True
3182;Kepler-1957 Ab;Kepler-1957 A;5.625017337201889;True
3183;Kepler-1958 Ab;Kepler-1958 A;17.523434055761207;True
3184;Kepler-1959 b;Kepler-1959;28.359139864195683;True
3185;Kepler-195 b;Kepler-195;9.16520377218346;True
3186;Kepler-195 c;Kepler-195;9.16520377218346;True
3187;Kepler-1960 b;Kepler-1960;8.600040266587136;True
3188;Kepler-1961 b;Kepler-1961;12.336759460159447;True
3189;Kepler-1962 b;Kepler-1962;8.99887245512073;True
3190;Kepler-1963 b;Kepler-1963;18.12663224189067;True
3191;Kepler-1964 b;Kepler-1964;6.067836398004647;True
3192;Kepler-1965 Ab;Kepler-1965 A;5.415979412052369;True
3193;Kepler-1966 Ab;Kepler-1966 A;6.8253835830146565;True
3194;Kepler-1967 b;Kepler-1967;17.53628864274631;True
3195;Kepler-1968 b;Kepler-1968;5.796896395063735;True
3196;Kepler-1969 Ab;Kepler-1969 A;3.5063002350165213;True
3197;Kepler-196 b;Kepler-196;4.909385717810487;True
3198;Kepler-196 c;Kepler-196;4.909385717810487;True
3199;Kepler-196 d;Kepler-196;4.909385717810487;True
3200;Kepler-1970 b;Kepler-1970;8.416377233109642;True
3201;Kepler-1971 b;Kepler-1971;201.87729413151536;True
3202;Kepler-1972 Ab;Kepler-1972 A;93.6126218515418;True
3203;Kepler-1972 Ac;Kepler-1972 A;93.6126218515418;True
3204;Kepler-1973 Ab;Kepler-1973 A;14.1103689585605;True
3205;Kepler-1973 Ac;Kepler-1973 A;14.1103689585605;True
3206;Kepler-1974 b;Kepler-1974;9.39425682169074;True
3207;Kepler-1975 Ab;Kepler-1975 A;4.582209457304481;True
3208;Kepler-1976 b;Kepler-1976;8.263728593290157;True
3209;Kepler-1977 Bb;Kepler-1977 B;5.563140636061685;True
3210;Kepler-1978 b;Kepler-1978;8.739594683249518;True
3211;Kepler-1979 Ab;Kepler-1979 A;5.320975058346284;True
3212;Kepler-197 Ab;Kepler-197 A;15.336494263362985;True
3213;Kepler-197 Ac;Kepler-197 A;15.336494263362985;True
3214;Kepler-197 Ad;Kepler-197 A;15.336494263362985;True
3215;Kepler-197 Ae;Kepler-197 A;15.336494263362985;True
3216;Kepler-1980 b;Kepler-1980;4.58038825917732;True
3217;Kepler-1981 Ab;Kepler-1981 A;3.3525242979778556;True
3218;Kepler-1982 b;Kepler-1982;13.524516453156972;True
3219;Kepler-1983 b;Kepler-1983;26.61111364005717;True
3220;Kepler-1984 Ab;Kepler-1984 A;23.468426575446713;True
3221;Kepler-1985 b;Kepler-1985;23.488136326786115;True
3222;Kepler-1986 Ab;Kepler-1986;8.807551412699958;True
3223;Kepler-1987 Bb;Kepler-1987 B;5.633734577361201;True
3224;Kepler-1987 Bc;Kepler-1987 B;5.633734577361201;True
3225;Kepler-1987 Bd;Kepler-1987 B;5.633734577361201;True
3226;Kepler-1987 Be;Kepler-1987 B;5.633734577361201;True
3227;Kepler-1988 Ab;Kepler-1988 A;21.041664474766897;True
3228;Kepler-1989 Ab;Kepler-1989 A;13.823274782459771;True
3229;Kepler-198 b;Kepler-198;15.587489516485508;True
3230;Kepler-198 c;Kepler-198;15.587489516485508;True
3231;Kepler-198 d;Kepler-198;15.587489516485508;True
3232;Kepler-1990 b;Kepler-1990;6.762386672667319;True
3233;Kepler-1990 c;Kepler-1990;6.762386672667319;True
3234;Kepler-1991 b;Kepler-1991;17.086862504967094;True
3235;Kepler-1991 c;Kepler-1991;17.086862504967094;True
3236;Kepler-1992 b;Kepler-1992;32.38781761129011;True
3237;Kepler-1993 b;Kepler-1993;19.1144012986237;True
3238;Kepler-1994 b;Kepler-1994;15.375959571162545;True
3239;Kepler-1995 b;Kepler-1995;5.538959245352147;True
3240;Kepler-1996 b;Kepler-1996;4.722098578555409;True
3241;Kepler-1996 c;Kepler-1996;4.722098578555409;True
3242;Kepler-1997 Ab;Kepler-1997 A;3.840743721523644;True
3243;Kepler-1998 b;Kepler-1998;3.5705917869923858;True
3244;Kepler-1999 b;Kepler-1999;6.151751984308661;True
3245;Kepler-199 Bb;Kepler-199 B;5.811506635771075;True
3246;Kepler-199 Bc;Kepler-199 B;5.811506635771075;True
3247;Kepler-19 b;Kepler-19;40.38699041784448;True
3248;Kepler-19 c;Kepler-19;40.38699041784448;True
3249;Kepler-19 d;Kepler-19;40.38699041784448;True
3250;Kepler-2000 b;Kepler-2000;221.5821582584876;True
3251;Kepler-2000 c;Kepler-2000;221.5821582584876;True
3252;Kepler-2001 b;Kepler-2001;18.49342853448638;True
3253;Kepler-2001 c;Kepler-2001;18.49342853448638;True
3254;Kepler-2003 b;Kepler-2003;18.47164125893471;True
3255;Kepler-200 b;Kepler-200;9.468099228396015;True
3256;Kepler-200 c;Kepler-200;9.468099228396015;True
3257;Kepler-201 b;Kepler-201;6.861590674224413;True
3258;Kepler-201 c;Kepler-201;6.861590674224413;True
3259;Kepler-202 b;Kepler-202;7.829070391502533;True
3260;Kepler-202 c;Kepler-202;7.829070391502533;True
3261;Kepler-203 b;Kepler-203;2.0622520029943416;True
3262;Kepler-203 c;Kepler-203;2.0622520029943416;True
3263;Kepler-203 d;Kepler-203;2.0622520029943416;True
3264;Kepler-204 b;Kepler-204;2.11529448296464;True
3265;Kepler-204 c;Kepler-204;2.11529448296464;True
3266;Kepler-205 b;Kepler-205;52.74187307682132;True
3267;Kepler-205 c;Kepler-205;52.74187307682132;True
3268;Kepler-206 b;Kepler-206;3.3760782049263667;True
3269;Kepler-206 c;Kepler-206;3.3760782049263667;True
3270;Kepler-206 d;Kepler-206;3.3760782049263667;True
3271;Kepler-207 b;Kepler-207;4.159504784798282;True
3272;Kepler-207 c;Kepler-207;4.159504784798282;True
3273;Kepler-207 d;Kepler-207;4.159504784798282;True
3274;Kepler-208 b;Kepler-208;3.779384747188466;True
3275;Kepler-208 c;Kepler-208;3.779384747188466;True
3276;Kepler-208 d;Kepler-208;3.779384747188466;True
3277;Kepler-208 e;Kepler-208;3.779384747188466;True
3278;Kepler-209 b;Kepler-209;8.244591771730278;True
3279;Kepler-209 c;Kepler-209;8.244591771730278;True
3280;Kepler-20 Ab;Kepler-20 A;22.326091430847537;True
3281;Kepler-20 Ac;Kepler-20 A;22.326091430847537;True
3282;Kepler-20 Ad;Kepler-20 A;22.326091430847537;True
3283;Kepler-20 Ae;Kepler-20 A;22.326091430847537;True
3284;Kepler-20 Af;Kepler-20 A;22.326091430847537;True
3285;Kepler-20 Ag;Kepler-20 A;22.326091430847537;True
3286;Kepler-210 b;Kepler-210;11.190660370550791;True
3287;Kepler-210 c;Kepler-210;11.190660370550791;True
3288;Kepler-211 b;Kepler-211;20.52208224557531;True
3289;Kepler-211 c;Kepler-211;20.52208224557531;True
3290;Kepler-212 b;Kepler-212;5.892463419911321;True
3291;Kepler-212 c;Kepler-212;5.892463419911321;True
3292;Kepler-213 b;Kepler-213;10.776725300037562;True
3293;Kepler-213 c;Kepler-213;10.776725300037562;True
3294;Kepler-214 b;Kepler-214;1.7134700942604577;True
3295;Kepler-214 c;Kepler-214;1.7134700942604577;True
3296;Kepler-215 b;Kepler-215;47.072687619472006;True
3297;Kepler-215 c;Kepler-215;47.072687619472006;True
3298;Kepler-215 d;Kepler-215;47.072687619472006;True
3299;Kepler-215 e;Kepler-215;47.072687619472006;True
3300;Kepler-216 b;Kepler-216;3.480916732497627;True
3301;Kepler-216 c;Kepler-216;3.480916732497627;True
3302;Kepler-217 b;Kepler-217;4.749575532630437;True
3303;Kepler-217 c;Kepler-217;4.749575532630437;True
3304;Kepler-217 d;Kepler-217;4.749575532630437;True
3305;Kepler-218 b;Kepler-218;8.588690962555345;True
3306;Kepler-218 c;Kepler-218;8.588690962555345;True
3307;Kepler-218 d;Kepler-218;8.588690962555345;True
3308;Kepler-219 b;Kepler-219;1.2947015959800636;True
3309;Kepler-219 c;Kepler-219;1.2947015959800636;True
3310;Kepler-219 d;Kepler-219;1.2947015959800636;True
3311;Kepler-21 Ab;Kepler-21 A;1.661351671484518;True
3312;Kepler-220 b;Kepler-220;40.28917200042489;True
3313;Kepler-220 c;Kepler-220;40.28917200042489;True
3314;Kepler-220 d;Kepler-220;40.28917200042489;True
3315;Kepler-220 e;Kepler-220;40.28917200042489;True
3316;Kepler-221 b;Kepler-221;16.439034105709702;True
3317;Kepler-221 c;Kepler-221;16.439034105709702;True
3318;Kepler-221 d;Kepler-221;16.439034105709702;True
3319;Kepler-221 e;Kepler-221;16.439034105709702;True
3320;Kepler-222 b;Kepler-222;23.131756388058097;True
3321;Kepler-222 c;Kepler-222;23.131756388058097;True
3322;Kepler-222 d;Kepler-222;23.131756388058097;True
3323;Kepler-223 b;Kepler-223;57.52803099496946;True
3324;Kepler-223 c;Kepler-223;57.52803099496946;True
3325;Kepler-223 d;Kepler-223;57.52803099496946;True
3326;Kepler-223 e;Kepler-223;57.52803099496946;True
3327;Kepler-224 b;Kepler-224;17.26869383209914;True
3328;Kepler-224 c;Kepler-224;17.26869383209914;True
3329;Kepler-224 d;Kepler-224;17.26869383209914;True
3330;Kepler-224 e;Kepler-224;17.26869383209914;True
3331;Kepler-225 b;Kepler-225;167.5842982241622;True
3332;Kepler-225 c;Kepler-225;167.5842982241622;True
3333;Kepler-226 b;Kepler-226;50.5143980313898;True
3334;Kepler-226 c;Kepler-226;50.5143980313898;True
3335;Kepler-226 d;Kepler-226;50.5143980313898;True
3336;Kepler-227 b;Kepler-227;12.99190421343474;True
3337;Kepler-227 c;Kepler-227;12.99190421343474;True
3338;Kepler-228 b;Kepler-228;3.3684307683924333;True
3339;Kepler-228 c;Kepler-228;3.3684307683924333;True
3340;Kepler-228 d;Kepler-228;3.3684307683924333;True
3341;Kepler-229 b;Kepler-229;6.107344804723787;True
3342;Kepler-229 c;Kepler-229;6.107344804723787;True
3343;Kepler-229 d;Kepler-229;6.107344804723787;True
3344;Kepler-22 b;Kepler-22;75.28906284405231;True
3345;Kepler-230 b;Kepler-230;15.318315617205354;True
3346;Kepler-230 c;Kepler-230;15.318315617205354;True
3347;Kepler-231 b;Kepler-231;205.92993851871032;True
3348;Kepler-231 c;Kepler-231;205.92993851871032;True
3349;Kepler-232 b;Kepler-232;1.8290571172987116;True
3350;Kepler-232 c;Kepler-232;1.8290571172987116;True
3351;Kepler-233 b;Kepler-233;7.233833928037846;True
3352;Kepler-233 c;Kepler-233;7.233833928037846;True
3353;Kepler-234 b;Kepler-234;9.965993056032705;True
3354;Kepler-234 c;Kepler-234;9.965993056032705;True
3355;Kepler-235 b;Kepler-235;56.70378377141643;True
3356;Kepler-235 c;Kepler-235;56.70378377141643;True
3357;Kepler-235 d;Kepler-235;56.70378377141643;True
3358;Kepler-235 e;Kepler-235;56.70378377141643;True
3359;Kepler-236 b;Kepler-236;74.64272300920578;True
3360;Kepler-236 c;Kepler-236;74.64272300920578;True
3361;Kepler-237 b;Kepler-237;6.922689922124309;True
3362;Kepler-237 c;Kepler-237;6.922689922124309;True
3363;Kepler-238 b;Kepler-238;6.021599290984045;True
3364;Kepler-238 c;Kepler-238;6.021599290984045;True
3365;Kepler-238 d;Kepler-238;6.021599290984045;True
3366;Kepler-238 e;Kepler-238;6.021599290984045;True
3367;Kepler-238 f;Kepler-238;6.021599290984045;True
3368;Kepler-239 b;Kepler-239;5.048453554613141;True
3369;Kepler-239 c;Kepler-239;5.048453554613141;True
3370;Kepler-23 b;Kepler-23;45.34047373505001;True
3371;Kepler-23 c;Kepler-23;45.34047373505001;True
3372;Kepler-23 d;Kepler-23;45.34047373505001;True
3373;Kepler-240 b;Kepler-240;12.374875759909148;True
3374;Kepler-240 c;Kepler-240;12.374875759909148;True
3375;Kepler-241 Ab;Kepler-241 A;48.208110471881085;True
3376;Kepler-241 Ac;Kepler-241 A;48.208110471881085;True
3377;Kepler-242 b;Kepler-242;12.02992177121392;True
3378;Kepler-242 c;Kepler-242;12.02992177121392;True
3379;Kepler-243 b;Kepler-243;51.39286491841414;True
3380;Kepler-243 c;Kepler-243;51.39286491841414;True
3381;Kepler-244 b;Kepler-244;6.667355804385756;True
3382;Kepler-244 c;Kepler-244;6.667355804385756;True
3383;Kepler-244 d;Kepler-244;6.667355804385756;True
3384;Kepler-245 b;Kepler-245;14.566489904660138;True
3385;Kepler-245 c;Kepler-245;14.566489904660138;True
3386;Kepler-245 d;Kepler-245;14.566489904660138;True
3387;Kepler-245 e;Kepler-245;14.566489904660138;True
3388;Kepler-246 b;Kepler-246;4.631656932981079;True
3389;Kepler-246 c;Kepler-246;4.631656932981079;True
3390;Kepler-247 b;Kepler-247;11.391210008856016;True
3391;Kepler-247 c;Kepler-247;11.391210008856016;True
3392;Kepler-247 d;Kepler-247;11.391210008856016;True
3393;Kepler-248 b;Kepler-248;8.145703471413409;True
3394;Kepler-248 c;Kepler-248;8.145703471413409;True
3395;Kepler-249 b;Kepler-249;133.92333178181545;True
3396;Kepler-249 c;Kepler-249;133.92333178181545;True
3397;Kepler-249 d;Kepler-249;133.92333178181545;True
3398;Kepler-24 b;Kepler-24;4.965819936176671;True
3399;Kepler-24 c;Kepler-24;4.965819936176671;True
3400;Kepler-24 d;Kepler-24;4.965819936176671;True
3401;Kepler-24 e;Kepler-24;4.965819936176671;True
3402;Kepler-250 b;Kepler-250;20.353991713837704;True
3403;Kepler-250 c;Kepler-250;20.353991713837704;True
3404;Kepler-250 d;Kepler-250;20.353991713837704;True
3405;Kepler-251 b;Kepler-251;23.251345483243192;True
3406;Kepler-251 c;Kepler-251;23.251345483243192;True
3407;Kepler-251 d;Kepler-251;23.251345483243192;True
3408;Kepler-251 e;Kepler-251;23.251345483243192;True
3409;Kepler-252 b;Kepler-252;53.6741566735428;True
3410;Kepler-252 c;Kepler-252;53.6741566735428;True
3411;Kepler-253 b;Kepler-253;11.774645599715264;True
3412;Kepler-253 c;Kepler-253;11.774645599715264;True
3413;Kepler-253 d;Kepler-253;11.774645599715264;True
3414;Kepler-254 b;Kepler-254;13.941773375518904;True
3415;Kepler-254 c;Kepler-254;13.941773375518904;True
3416;Kepler-254 d;Kepler-254;13.941773375518904;True
3417;Kepler-255 b;Kepler-255;4.480458877224649;True
3418;Kepler-255 c;Kepler-255;4.480458877224649;True
3419;Kepler-255 d;Kepler-255;4.480458877224649;True
3420;Kepler-256 b;Kepler-256;19.248584941141363;True
3421;Kepler-256 c;Kepler-256;19.248584941141363;True
3422;Kepler-256 d;Kepler-256;19.248584941141363;True
3423;Kepler-256 e;Kepler-256;19.248584941141363;True
3424;Kepler-257 b;Kepler-257;8.830226252794606;True
3425;Kepler-257 c;Kepler-257;8.830226252794606;True
3426;Kepler-257 d;Kepler-257;8.830226252794606;True
3427;Kepler-258 b;Kepler-258;22.023138335016213;True
3428;Kepler-258 c;Kepler-258;22.023138335016213;True
3429;Kepler-259 b;Kepler-259;12.02708317252949;True
3430;Kepler-259 c;Kepler-259;12.02708317252949;True
3431;Kepler-25 Ab;Kepler-25 A;2.153359341148691;True
3432;Kepler-25 Ac;Kepler-25 A;2.153359341148691;True
3433;Kepler-25 Ad;Kepler-25 A;2.153359341148691;True
3434;Kepler-260 b;Kepler-260;10.02412249372274;True
3435;Kepler-260 c;Kepler-260;10.02412249372274;True
3436;Kepler-261 b;Kepler-261;10.42548125811;True
3437;Kepler-261 c;Kepler-261;10.42548125811;True
3438;Kepler-262 b;Kepler-262;17.002212294138594;True
3439;Kepler-262 c;Kepler-262;17.002212294138594;True
3440;Kepler-263 b;Kepler-263;3.6811228736284183;True
3441;Kepler-263 c;Kepler-263;3.6811228736284183;True
3442;Kepler-264 b;Kepler-264;6.318658787886044;True
3443;Kepler-264 c;Kepler-264;6.318658787886044;True
3444;Kepler-265 b;Kepler-265;8.061759927103052;True
3445;Kepler-265 c;Kepler-265;8.061759927103052;True
3446;Kepler-265 d;Kepler-265;8.061759927103052;True
3447;Kepler-265 e;Kepler-265;8.061759927103052;True
3448;Kepler-266 b;Kepler-266;2.0792763629713424;True
3449;Kepler-266 c;Kepler-266;2.0792763629713424;True
3450;Kepler-267 b;Kepler-267;66.63031672001637;True
3451;Kepler-267 c;Kepler-267;66.63031672001637;True
3452;Kepler-267 d;Kepler-267;66.63031672001637;True
3453;Kepler-268 b;Kepler-268;2.9126617773708143;True
3454;Kepler-268 c;Kepler-268;2.9126617773708143;True
3455;Kepler-269 b;Kepler-269;2.288120543188622;True
3456;Kepler-269 c;Kepler-269;2.288120543188622;True
3457;Kepler-26 b;Kepler-26;97.56199246020016;True
3458;Kepler-26 c;Kepler-26;97.56199246020016;True
3459;Kepler-26 d;Kepler-26;97.56199246020016;True
3460;Kepler-26 e;Kepler-26;97.56199246020016;True
3461;Kepler-270 b;Kepler-270;5.502811412397019;True
3462;Kepler-270 c;Kepler-270;5.502811412397019;True
3463;Kepler-271 Ab;Kepler-271 A;3.5751973247458007;True
3464;Kepler-271 Ac;Kepler-271 A;3.5751973247458007;True
3465;Kepler-271 Ad;Kepler-271 A;3.5751973247458007;True
3466;Kepler-272 b;Kepler-272;29.08480887635696;True
3467;Kepler-272 c;Kepler-272;29.08480887635696;True
3468;Kepler-272 d;Kepler-272;29.08480887635696;True
3469;Kepler-273 b;Kepler-273;11.808210559856224;True
3470;Kepler-273 c;Kepler-273;11.808210559856224;True
3471;Kepler-274 b;Kepler-274;4.576134959945511;True
3472;Kepler-274 c;Kepler-274;4.576134959945511;True
3473;Kepler-275 b;Kepler-275;42.07116207685381;True
3474;Kepler-275 c;Kepler-275;42.07116207685381;True
3475;Kepler-275 d;Kepler-275;42.07116207685381;True
3476;Kepler-276 b;Kepler-276;2.8160651907316954;True
3477;Kepler-276 c;Kepler-276;2.8160651907316954;True
3478;Kepler-276 d;Kepler-276;2.8160651907316954;True
3479;Kepler-277 b;Kepler-277;5.961805105144145;True
3480;Kepler-277 c;Kepler-277;5.961805105144145;True
3481;Kepler-278 b;Kepler-278;11.00675862047394;True
3482;Kepler-278 c;Kepler-278;11.00675862047394;True
3483;Kepler-279 b;Kepler-279;5.685288291640512;True
3484;Kepler-279 c;Kepler-279;5.685288291640512;True
3485;Kepler-279 d;Kepler-279;5.685288291640512;True
3486;Kepler-279 e;Kepler-279;5.685288291640512;True
3487;Kepler-27 Ab;Kepler-27 A;23.285055019785;True
3488;Kepler-27 Ac;Kepler-27 A;23.285055019785;True
3489;Kepler-27 Ad;Kepler-27 A;23.285055019785;True
3490;Kepler-280 b;Kepler-280;13.416677348623407;True
3491;Kepler-280 c;Kepler-280;13.416677348623407;True
3492;Kepler-281 b;Kepler-281;2.207128331425057;True
3493;Kepler-281 c;Kepler-281;2.207128331425057;True
3494;Kepler-281 d;Kepler-281;2.207128331425057;True
3495;Kepler-282 b;Kepler-282;30.791361099406338;True
3496;Kepler-282 c;Kepler-282;30.791361099406338;True
3497;Kepler-282 d;Kepler-282;30.791361099406338;True
3498;Kepler-282 e;Kepler-282;30.791361099406338;True
3499;Kepler-283 Ab;Kepler-283 A;9.105253307816165;True
3500;Kepler-283 Ac;Kepler-283 A;9.105253307816165;True
3501;Kepler-284 b;Kepler-284;20.274888057957355;True
3502;Kepler-284 c;Kepler-284;20.274888057957355;True
3503;Kepler-285 b;Kepler-285;105.7572077388172;True
3504;Kepler-285 c;Kepler-285;105.7572077388172;True
3505;Kepler-286 b;Kepler-286;6.427261434542692;True
3506;Kepler-286 c;Kepler-286;6.427261434542692;True
3507;Kepler-286 d;Kepler-286;6.427261434542692;True
3508;Kepler-286 e;Kepler-286;6.427261434542692;True
3509;Kepler-287 b;Kepler-287;13.240363729165466;True
3510;Kepler-287 c;Kepler-287;13.240363729165466;True
3511;Kepler-288 b;Kepler-288;5.36277165308727;True
3512;Kepler-288 c;Kepler-288;5.36277165308727;True
3513;Kepler-288 d;Kepler-288;5.36277165308727;True
3514;Kepler-289 b;Kepler-289;8.06220720095229;True
3515;Kepler-289 c;Kepler-289;8.06220720095229;True
3516;Kepler-289 d;Kepler-289;8.06220720095229;True
